,Part,Location,Description
0,Copy of Part1-ConLS plasmid,,Copy of Part1-ConLS plasmid
1,Copy of Part2-attbGT plasmid,,Copy of Part2-attbGT plasmid
2,Copy of Part3a-Blast-P2a plasmid,,Copy of Part3a-Blast-P2a plasmid
3,Copy of Part4a-mRuby3 plasmid,,Copy of Part4a-mRuby3 plasmid
4,Copy of Part4b-SV40pA plasmid,,Copy of Part4b-SV40pA plasmid
5,Copy of Part5-ConL1  plasmid,,Copy of Part5-ConL1  plasmid
6,Copy of pTWIST-Amp-BbsI-GFP-p1-p8,,Copy of pTWIST-Amp-BbsI-GFP-p1-p8
